"areacd","value","id","xDomainNumb"
"E09000004",17.5,20,1013
"E07000120",26.3,20,1013
"E08000013",18.3,20,1013
"E08000035",21.5,20,1013
"E08000036",23.4,20,1013
"E09000005",14,20,1013
"E07000047",12.4,20,1013
"E08000021",24.9,20,1013
"E07000085",18.4,20,1013
"E07000079",12.5,20,1013
"E07000144",10.4,20,1013
"S12000034",16.2,20,1013
"E07000127",19.4,20,1013
"E08000018",20.8,20,1013
"S12000035",19.6,20,1013
"E06000021",18.9,20,1013
"E06000052",18.1,20,1013
"E09000018",15,20,1013
"S12000005",25,20,1013
"E06000050",17.4,20,1013
"E08000034",19.2,20,1013
"E07000227",12.6,20,1013
"E08000015",19.3,20,1013
"E07000012",11.5,20,1013
"E07000027",24.1,20,1013
"S12000011",14.8,20,1013
"E07000028",18.8,20,1013
"E07000029",19.7,20,1013
"E06000022",15.7,20,1013
"E07000108",23.9,20,1013
"E06000047",22.1,20,1013
"E07000242",14.6,20,1013
"S12000036",17.2,20,1013
"W06000006",19.4,20,1013
"E06000033",20.1,20,1013
"E07000235",15.6,20,1013
"E07000164",13,20,1013
"E08000003",23.8,20,1013
"E07000074",22.8,20,1013
"E06000024",15.8,20,1013
"E09000006",15.1,20,1013
"E09000023",22.7,20,1013
"E06000038",20.4,20,1013
"E07000076",19.6,20,1013
"E08000028",22.6,20,1013
"E12000001",21.2,20,1013
"E07000178",17.1,20,1013
"E08000017",22,20,1013
"E07000096",13.2,20,1013
"E12000002",20,20,1013
"S12000026",18.8,20,1013
"E06000001",24,20,1013
"E06000041",11.1,20,1013
"E07000170",18.9,20,1013
"E06000034",19.5,20,1013
"E07000119",16.1,20,1013
"E08000033",21.1,20,1013
"E07000174",24.8,20,1013
"W06000023",19.3,20,1013
"E07000044",17.2,20,1013
"E06000003",21.8,20,1013
"E07000064",12.9,20,1013
"S12000039",24.8,20,1013
"E06000032",19.1,20,1013
"E12000003",20.5,20,1013
"E09000027",11.3,20,1013
"E07000176",10.9,20,1013
"E08000023",21.1,20,1013
"E07000067",17.9,20,1013
"E09000011",17.8,20,1013
"E09000030",18.6,20,1013
"E07000128",13.1,20,1013
"E07000217",14,20,1013
"E07000070",14.6,20,1013
"E07000223",14.8,20,1013
"E07000202",24.1,20,1013
"E07000008",9.2,20,1013
"E08000014",18.1,20,1013
"S12000006",21.4,20,1013
"E06000006",19.4,20,1013
"E07000200",11.3,20,1013
"E09000020",16.9,20,1013
"E09000026",11.7,20,1013
"E07000116",15.7,20,1013
"E07000196",13.8,20,1013
"W06000001",21,20,1013
"E12000009",17.9,20,1013
"E07000066",17.6,20,1013
"E06000016",21.7,20,1013
"E07000214",13.4,20,1013
"E06000045",21.4,20,1013
"S12000048",19,20,1013
"E07000112",22,20,1013
"E06000036",16.2,20,1013
"E07000031",12.2,20,1013
"E07000181",15.7,20,1013
"E07000131",14.1,20,1013
"E09000017",14.1,20,1013
"E07000165",12.7,20,1013
"S12000019",18.6,20,1013
"S12000029",23.2,20,1013
"E08000004",21,20,1013
"E07000102",15.7,20,1013
"E07000167",14.7,20,1013
"E07000035",11.7,20,1013
"W06000014",16.3,20,1013
"E07000241",19.8,20,1013
"E08000016",22.4,20,1013
"E09000028",18,20,1013
"E07000138",19.2,20,1013
"S12000014",22.6,20,1013
"S12000041",25.4,20,1013
"E07000098",18.3,20,1013
"E07000171",22.8,20,1013
"E07000209",15.7,20,1013
"E07000113",18.7,20,1013
"E07000243",15.4,20,1013
"E07000244",22,20,1013
"E07000110",15.9,20,1013
"E06000012",24.7,20,1013
"E12000004",18.9,20,1013
"E07000036",23.7,20,1013
"E07000105",22,20,1013
"E07000203",15.2,20,1013
"E07000037",21.3,20,1013
"E07000245",15.7,20,1013
"E07000125",17.9,20,1013
"E09000012",20.8,20,1013
"W06000010",18.7,20,1013
"E06000020",21,20,1013
"E07000039",13.1,20,1013
"W06000004",19.6,20,1013
"E06000058",16.8,20,1013
"E07000219",13.7,20,1013
"S12000013",14.7,20,1013
"E06000007",16.4,20,1013
"E09000014",18.5,20,1013
"E07000034",22.5,20,1013
"E09000022",19.9,20,1013
"W06000002",20.9,20,1013
"E07000141",16.3,20,1013
"E07000077",8.6,20,1013
"S12000023",15.2,20,1013
"S12000049",27.5,20,1013
"E07000030",12.5,20,1013
"E07000211",12.6,20,1013
"E08000010",20.1,20,1013
"E07000121",20.2,20,1013
"S12000040",23.5,20,1013
"E06000017",11.9,20,1013
"E06000043",26.1,20,1013
"E07000189",21.5,20,1013
"E07000146",15.4,20,1013
"E07000072",18.8,20,1013
"E07000216",13.8,20,1013
"S12000047",22.3,20,1013
"E06000040",15.2,20,1013
"E06000013",22.2,20,1013
"E09000033",17.3,20,1013
"E07000136",24.7,20,1013
"E08000030",19.5,20,1013
"E07000133",19.2,20,1013
"E09000025",18.9,20,1013
"E07000069",20.1,20,1013
"E12000007",17.1,20,1013
"E07000226",28.1,20,1013
"E06000051",16.5,20,1013
"E07000172",17.4,20,1013
"E07000229",19.1,20,1013
"E06000049",16.1,20,1013
"E06000011",15.1,20,1013
"E06000019",16.6,20,1013
"E07000106",19.5,20,1013
"E07000149",18.8,20,1013
"E07000239",18.5,20,1013
"E07000180",14.8,20,1014
"E07000240",8.8,20,1014
"E07000061",18.4,20,1014
"W06000023",17.8,20,1014
"E08000004",19.3,20,1014
"E07000095",17.9,20,1014
"S92000003",20.3,20,1014
"E12000008",16.5,20,1014
"E07000166",24.1,20,1014
"E07000121",19.4,20,1014
"E06000005",19.2,20,1014
"E07000143",18.8,20,1014
"E07000114",21.5,20,1014
"E07000042",12.9,20,1014
"E07000107",17.5,20,1014
"E07000080",20.6,20,1014
"E08000006",24.5,20,1014
"E07000199",8.5,20,1014
"E06000042",19.4,20,1014
"S12000020",15.2,20,1014
"E07000135",12,20,1014
"E06000034",20.9,20,1014
"E07000236",17.6,20,1014
"W06000019",25.1,20,1014
"E07000063",17.8,20,1014
"E07000130",17.5,20,1014
"E06000008",23.7,20,1014
"E08000032",20.3,20,1014
"E07000122",20.5,20,1014
"E07000111",6.5,20,1014
"E07000210",17,20,1014
"E07000038",14.6,20,1014
"E06000010",25.8,20,1014
"E07000040",11.1,20,1014
"N92000002",18,20,1014
"E07000071",21,20,1014
"E06000059",15.7,20,1014
"E06000046",16.8,20,1014
"E07000208",14.3,20,1014
"E07000225",15.4,20,1014
"E07000031",11.5,20,1014
"E08000037",19.9,20,1014
"W06000011",20.2,20,1014
"E07000195",15.6,20,1014
"E07000177",13.2,20,1014
"E07000169",19.2,20,1014
"E09000010",15,20,1014
"E12000005",16.7,20,1014
"E07000068",13.3,20,1014
"E07000093",10.4,20,1014
"E07000098",21.5,20,1014
"E06000001",23.6,20,1014
"E09000018",14.4,20,1014
"E07000146",16.2,20,1014
"E07000237",23.8,20,1014
"E07000026",17.9,20,1014
"W06000022",19.3,20,1014
"E07000176",10.1,20,1014
"W06000004",19.1,20,1014
"E08000011",21.7,20,1014
"E07000142",12,20,1014
"E07000164",15.5,20,1014
"E08000012",22.8,20,1014
"E09000003",14,20,1014
"S12000029",21.1,20,1014
"E07000009",16.2,20,1014
"S12000042",32.6,20,1014
"E08000013",18.3,20,1014
"W06000021",14.1,20,1014
"E07000228",14.9,20,1014
"E09000023",21.1,20,1014
"E07000212",15.3,20,1014
"E07000105",26.3,20,1014
"E07000027",24,20,1014
"E09000029",14.8,20,1014
"E07000086",13.7,20,1014
"E07000145",19.2,20,1014
"E06000032",21.3,20,1014
"E09000007",15.9,20,1014
"E08000018",19.4,20,1014
"E07000129",16,20,1014
"E06000031",17.6,20,1014
"E07000218",15.3,20,1014
"E07000070",13.7,20,1014
"E09000013",22.9,20,1014
"S12000018",22.4,20,1014
"E07000171",16.3,20,1014
"E07000192",19.5,20,1014
"E06000026",22.3,20,1014
"W06000010",15.5,20,1014
"E07000075",13,20,1014
"E07000036",22.5,20,1014
"K02000001",18.1,20,1014
"E06000030",18,20,1014
"W06000002",18.2,20,1014
"E07000215",9.1,20,1014
"W06000015",17.9,20,1014
"E07000140",24,20,1014
"E06000023",20.5,20,1014
"W06000005",17.6,20,1014
"S12000027",20.2,20,1014
"E07000118",16.7,20,1014
"E09000002",23.1,20,1014
"E07000188",19.3,20,1014
"E09000004",14.8,20,1014
"W92000004",19.4,20,1014
"E08000027",18.4,20,1014
"E07000213",17.2,20,1014
"E08000022",19.3,20,1014
"E07000126",15.3,20,1014
"E07000087",10.2,20,1014
"E08000031",20.9,20,1014
"E07000082",10,20,1014
"E07000090",15.8,20,1014
"E07000187",16.5,20,1014
"E07000091",12,20,1014
"S12000006",18.3,20,1014
"E07000246",14.3,20,1014
"E09000024",12.8,20,1014
"E07000010",21.7,20,1014
"E07000065",15.6,20,1014
"S12000045",10.9,20,1014
"E07000085",17.5,20,1014
"E08000008",22.8,20,1014
"E07000125",24,20,1014
"E07000088",13.5,20,1014
"W06000016",21.3,20,1014
"E07000109",20.3,20,1014
"E07000148",25.3,20,1014
"E07000222",14.6,20,1014
"E07000134",17.4,20,1014
"E07000167",11.8,20,1014
"E08000026",15.8,20,1014
"E06000025",13.8,20,1014
"E06000039",19.4,20,1014
"E09000009",16.3,20,1014
"E07000178",13.4,20,1014
"W06000024",24.5,20,1014
"E07000062",22,20,1014
"S12000030",13.9,20,1014
"E07000238",15.4,20,1014
"E07000046",14.3,20,1014
"E09000006",12.7,20,1014
"E07000174",18.8,20,1014
"S12000034",16.1,20,1014
"E07000127",13.1,20,1014
"E09000016",19.8,20,1014
"E07000128",15.5,20,1014
"E06000052",18.4,20,1014
"E07000193",15.5,20,1014
"E07000244",19.4,20,1014
"E07000194",13.6,20,1014
"E07000012",11.6,20,1014
"W06000003",19.9,20,1014
"E09000012",20.1,20,1014
"S12000017",15.4,20,1014
"E08000002",19,20,1014
"E08000003",25.5,20,1014
"W06000008",18.6,20,1014
"E06000035",22.2,20,1014
"E09000019",21,20,1014
"W06000009",17.5,20,1014
"S12000013",15.1,20,1014
"E07000136",17.6,20,1014
"E07000137",19.7,20,1014
"E08000007",15.9,20,1014
"E12000001",19.8,20,1014
"E06000027",20.9,20,1014
"E09000028",16.8,20,1014
"E06000054",17.7,20,1014
"E06000037",15.6,20,1014
"W06000014",18.5,20,1014
"E09000030",22.7,20,1014
"E07000041",15.9,20,1014
"E07000234",11.6,20,1014
"E06000021",18,20,1014
"E06000009",26.8,20,1014
"E07000235",14,20,1014
"E06000002",21.2,20,1014
"E06000057",16.6,20,1014
"E07000119",17.6,20,1014
"E07000043",19.9,20,1014
"E06000003",18.7,20,1014
"E07000173",19,20,1014
"E09000005",16.2,20,1014
"S12000039",23.3,20,1014
"E07000084",16.1,20,1014
"W06000013",19.4,20,1014
"S12000033",19.1,20,1014
"E06000019",14.6,20,1014
"S12000041",19,20,1014
"E07000089",6.7,20,1014
"E07000217",10.5,20,1014
"S12000036",18.9,20,1014
"E07000131",14.7,20,1014
"E06000020",20,20,1014
"E06000050",19.4,20,1014
"E08000014",15.8,20,1014
"E06000006",16.4,20,1014
"S12000008",23.2,20,1014
"E07000189",19.8,20,1014
"E07000227",15.3,20,1014
"E12000003",19.9,20,1014
"W06000001",19.4,20,1014
"E07000124",11.9,20,1014
"E12000009",16.9,20,1014
"E06000055",13.5,20,1014
"E07000197",13.5,20,1014
"S12000011",13.3,20,1014
"E07000108",20.5,20,1014
"E06000058",16.8,20,1014
"E09000015",11.9,20,1014
"E07000207",16.5,20,1014
"E07000132",18,20,1014
"E07000165",11.2,20,1014
"S12000019",17.9,20,1014
"E07000073",26.3,20,1014
"E07000045",9.3,20,1014
"E08000025",17.9,20,1014
"E07000115",15.6,20,1014
"E06000044",21.5,20,1014
"E09000022",19,20,1014
"E07000168",19.5,20,1014
"S12000050",24.5,20,1014
"E08000029",12.2,20,1014
"E08000009",15.8,20,1014
"E07000096",13.9,20,1014
"S12000038",20.9,20,1014
"E07000117",27.7,20,1014
"E06000041",9.5,20,1014
"W06000018",23.9,20,1014
"E07000008",16.5,20,1014
"E06000004",19.6,20,1014
"E07000034",26.1,20,1014
"E08000036",22.4,20,1014
"E07000123",26.7,20,1014
"E07000047",10,20,1014
"E08000021",19.8,20,1014
"E07000078",14.9,20,1014
"E12000006",17.7,20,1014
"E06000056",18.5,20,1014
"E08000024",22.1,20,1014
"W06000006",19.5,20,1014
"E09000021",12.4,20,1014
"E07000243",23.1,20,1014
"E07000226",17.9,20,1014
"E07000094",8.5,20,1014
"E07000066",17.9,20,1014
"E09000031",21.6,20,1014
"E07000029",26.2,20,1014
"E06000022",16.1,20,1014
"E07000112",24,20,1014
"E07000223",18.4,20,1014
"E08000001",21.6,20,1014
"E07000170",19.7,20,1014
"E07000220",14.5,20,1014
"E08000035",22.2,20,1014
"E07000074",26.3,20,1014
"E06000024",12.3,20,1014
"E08000005",22.5,20,1014
"E07000103",19.3,20,1014
"E07000239",17.3,20,1014
"E06000015",17.6,20,1014
"E07000175",20.9,20,1014
"E92000001",17.8,20,1014
"E08000016",22.5,20,1014
"E08000017",21.5,20,1014
"E07000179",13.5,20,1014
"E07000081",23.1,20,1014
"S12000026",16.1,20,1014
"E07000181",12.2,20,1014
"E06000033",19.4,20,1014
"E08000033",19.9,20,1014
"E07000133",19.5,20,1014
"E07000102",12.7,20,1014
"E07000011",15.2,20,1014
"E08000023",19.5,20,1014
"E07000144",13.7,20,1014
"E06000047",20.3,20,1014
"E12000002",19.6,20,1014
"E06000018",25,20,1014
"E06000036",16.8,20,1014
"S12000035",19.7,20,1014
"E06000017",13.6,20,1014
"E07000083",12.7,20,1014
"E07000032",17.1,20,1014
"S12000005",24.8,20,1014
"E07000033",25.6,20,1014
"E07000092",16.5,20,1014
"E07000035",12.1,20,1014
"E06000007",14.5,20,1014
"E09000027",12.7,20,1014
"E07000229",21.9,20,1014
"W06000012",21.6,20,1014
"E06000012",23.8,20,1014
"E07000198",13.7,20,1014
"S12000021",22.6,20,1014
"E07000141",12.7,20,1014
"E07000163",13.4,20,1014
"E07000110",17.1,20,1014
"E07000221",11.5,20,1014
"E07000202",24.6,20,1014
"E07000099",16.6,20,1014
"E09000011",18.1,20,1014
"E07000116",16.3,20,1014
"E07000076",23,20,1014
"E08000028",20.4,20,1014
"E06000045",20.4,20,1014
"E07000039",21.6,20,1014
"E08000030",19.1,20,1014
"E08000019",17.2,20,1014
"E06000051",15.1,20,1014
"E09000033",17.6,20,1014
"E07000209",19.4,20,1014
"E07000120",22.7,20,1014
"E09000026",13.8,20,1014
"E07000211",12.8,20,1014
"E09000008",17.7,20,1014
"S12000010",17.3,20,1014
"E07000037",15.4,20,1014
"S12000023",11.8,20,1014
"E07000079",15.1,20,1014
"S12000048",14.9,20,1014
"E12000007",17.2,20,1014
"E07000216",16.7,20,1014
"E09000032",14.7,20,1014
"E07000219",20.6,20,1014
"E07000224",15.8,20,1014
"E07000072",19.9,20,1014
"E07000113",19.1,20,1014
"E07000200",15.5,20,1014
"E07000203",13.9,20,1014
"E06000038",18.7,20,1014
"E07000028",20.9,20,1014
"S12000014",21.2,20,1014
"E07000030",11.6,20,1014
"E07000242",17.5,20,1014
"E07000147",14.1,20,1014
"E06000049",11.5,20,1014
"E08000034",20.6,20,1014
"E07000245",21.3,20,1014
"E07000172",14.9,20,1014
"E09000020",20.3,20,1014
"S12000028",19.8,20,1014
"E07000138",17.8,20,1014
"E07000067",13.6,20,1014
"E12000004",18.2,20,1014
"E06000040",12.1,20,1014
"E06000014",17.2,20,1014
"E06000016",19.2,20,1014
"E09000017",17.5,20,1014
"E07000064",14.5,20,1014
"E07000196",6.9,20,1014
"E08000015",17.2,20,1014
"E07000241",18.9,20,1014
"S12000049",25.8,20,1014
"E07000077",6.1,20,1014
"E07000214",10.7,20,1014
"E07000139",12.7,20,1014
"S12000047",20.8,20,1014
"E09000014",20.5,20,1014
"E06000043",24.4,20,1014
"E08000010",20.7,20,1014
"E07000069",26.1,20,1014
"E07000044",12.4,20,1014
"E07000149",10.5,20,1014
"E06000013",18.9,20,1014
"S12000040",20.9,20,1014
"W06000020",23.4,20,1014
"E07000106",20.4,20,1014
"E06000011",15.1,20,1014
"E09000025",20.9,20,1014
"E09000002",18.4,20,1015
"E12000006",16.6,20,1015
"E07000063",17.7,20,1015
"E07000177",20.5,20,1015
"E07000077",10.7,20,1015
"E07000236",21.4,20,1015
"W06000004",16.9,20,1015
"E07000040",9.1,20,1015
"E08000004",22.3,20,1015
"E09000006",14.2,20,1015
"E07000061",18.8,20,1015
"E07000114",19.2,20,1015
"E09000017",16.8,20,1015
"E06000059",15,20,1015
"E07000111",15.6,20,1015
"E07000175",17.1,20,1015
"E07000199",12.3,20,1015
"E07000221",11.9,20,1015
"E08000006",22.3,20,1015
"E06000010",26.8,20,1015
"E07000122",20.8,20,1015
"E08000035",18.5,20,1015
"E07000170",17.4,20,1015
"E07000207",12.9,20,1015
"E07000195",13.1,20,1015
"E07000240",8.6,20,1015
"E09000019",17.6,20,1015
"E07000176",7.5,20,1015
"E07000121",19.4,20,1015
"E06000042",16.4,20,1015
"E07000026",17.2,20,1015
"E07000068",16.1,20,1015
"E07000124",10.8,20,1015
"E06000030",18.6,20,1015
"S12000042",25.3,20,1015
"E07000222",9.8,20,1015
"E06000034",21.3,20,1015
"E09000003",14.6,20,1015
"E07000192",18.8,20,1015
"E07000193",14.2,20,1015
"W06000020",21.8,20,1015
"E07000143",15.8,20,1015
"E08000011",21.4,20,1015
"S12000033",21.2,20,1015
"W06000015",19.1,20,1015
"E07000180",18.1,20,1015
"E06000021",18.7,20,1015
"E06000005",17.9,20,1015
"W06000019",22.5,20,1015
"S12000020",15.8,20,1015
"W06000009",15.7,20,1015
"E07000135",13,20,1015
"E07000094",11.2,20,1015
"E08000005",22,20,1015
"W92000004",18.1,20,1015
"E08000013",20.3,20,1015
"W06000002",17.3,20,1015
"E07000198",14.1,20,1015
"E06000032",15.8,20,1015
"E07000031",10.5,20,1015
"E07000070",10.7,20,1015
"E07000098",16,20,1015
"E07000118",19.1,20,1015
"W06000024",23.5,20,1015
"E07000033",19.6,20,1015
"E07000045",12.5,20,1015
"E07000065",14.4,20,1015
"E08000022",18,20,1015
"E06000015",18.7,20,1015
"E07000145",24.1,20,1015
"E09000007",15.9,20,1015
"E08000024",21.5,20,1015
"E07000129",15.5,20,1015
"E08000032",20.9,20,1015
"E07000148",18.9,20,1015
"E07000225",11.7,20,1015
"E08000025",15.9,20,1015
"E06000007",14.8,20,1015
"W06000011",18.8,20,1015
"E09000027",11.8,20,1015
"E07000027",20.1,20,1015
"E07000214",12.7,20,1015
"E06000043",20.9,20,1015
"E07000142",18.9,20,1015
"E09000022",21.2,20,1015
"E09000023",16.7,20,1015
"E06000055",17.3,20,1015
"E07000086",16.5,20,1015
"E06000045",20.5,20,1015
"E07000215",17.9,20,1015
"W06000003",17.5,20,1015
"E08000030",17.6,20,1015
"E06000033",18.8,20,1015
"E06000057",16.6,20,1015
"E07000113",18.2,20,1015
"E06000004",18.4,20,1015
"E07000244",16,20,1015
"E07000173",17.4,20,1015
"E08000036",21.9,20,1015
"E08000037",18.3,20,1015
"E07000085",12.7,20,1015
"E09000028",15.9,20,1015
"S12000048",16,20,1015
"E06000037",14.1,20,1015
"E08000010",18.7,20,1015
"E06000031",18.1,20,1015
"E09000016",17.3,20,1015
"E06000008",21.3,20,1015
"E07000042",10,20,1015
"E08000001",18.4,20,1015
"N09000007",14.1,20,1015
"E07000009",14.4,20,1015
"E09000024",14.6,20,1015
"E09000026",11.5,20,1015
"E12000003",18.6,20,1015
"S92000003",19.1,20,1015
"E07000137",20.5,20,1015
"W06000001",18.2,20,1015
"E07000107",19,20,1015
"E09000031",17.7,20,1015
"E07000080",20.3,20,1015
"N09000002",23.3,20,1015
"E06000058",17.5,20,1015
"W06000005",14.1,20,1015
"E06000014",14.6,20,1015
"S12000036",16.2,20,1015
"S12000018",22.4,20,1015
"E07000164",17.2,20,1015
"E07000132",23.5,20,1015
"E06000046",16.4,20,1015
"E07000008",17.7,20,1015
"E06000035",22.3,20,1015
"E07000166",10.6,20,1015
"E06000026",20.6,20,1015
"E07000075",12.5,20,1015
"E07000115",14.1,20,1015
"E07000169",15.9,20,1015
"W06000014",14.9,20,1015
"E06000041",9.5,20,1015
"E07000119",16.6,20,1015
"W06000018",20.8,20,1015
"E07000062",25.6,20,1015
"E07000044",13,20,1015
"S12000030",18.3,20,1015
"E07000210",13.3,20,1015
"W06000021",14.4,20,1015
"S12000039",21.4,20,1015
"E07000078",11.2,20,1015
"E07000213",15.2,20,1015
"E09000009",15.1,20,1015
"E07000178",13.7,20,1015
"E07000089",16.9,20,1015
"E07000223",17.1,20,1015
"E09000018",14.1,20,1015
"E08000012",23.1,20,1015
"S12000006",18.2,20,1015
"E07000093",10.2,20,1015
"E06000006",20,20,1015
"E07000194",16,20,1015
"E07000227",12.9,20,1015
"E07000228",14.4,20,1015
"E06000011",15.7,20,1015
"E07000038",20.8,20,1015
"E06000022",13.8,20,1015
"E07000088",15.8,20,1015
"E06000023",18.1,20,1015
"E07000069",19.2,20,1015
"E07000130",18,20,1015
"E07000218",10.7,20,1015
"E07000163",14.6,20,1015
"W06000023",13.4,20,1015
"E08000002",19.5,20,1015
"E07000134",22.1,20,1015
"W06000010",18.1,20,1015
"S12000021",20.7,20,1015
"E06000039",18.2,20,1015
"S12000023",7,20,1015
"E07000095",16.2,20,1015
"E07000139",11.7,20,1015
"E07000096",19,20,1015
"E08000018",18.1,20,1015
"E08000031",19.3,20,1015
"W06000016",18.3,20,1015
"E09000033",15.1,20,1015
"E07000090",18.1,20,1015
"E07000043",14.5,20,1015
"E07000208",13.8,20,1015
"E07000188",14,20,1015
"E06000050",13.1,20,1015
"E07000171",23.6,20,1015
"E09000004",14.2,20,1015
"E06000003",17.3,20,1015
"E07000172",12,20,1015
"E07000238",10.2,20,1015
"E07000046",12.5,20,1015
"E07000084",20.2,20,1015
"E07000123",19.2,20,1015
"E09000029",14.4,20,1015
