"areacd","value","id","xDomainNumb"
"E07000033",9.6,22,2005
"E07000168",4.8,22,2005
"E12000002",5.1,22,2005
"E09000025",9.1,22,2005
"E07000214",2.2,22,2005
"E07000192",3.9,22,2005
"E07000026",3.7,22,2005
"E09000027",3.2,22,2005
"E07000234",2.7,22,2005
"E06000025",3.3,22,2005
"E12000003",5.2,22,2005
"E07000170",6.3,22,2005
"S12000014",5.7,22,2005
"E07000178",3.3,22,2005
"E09000032",7.1,22,2005
"E06000052",3.2,22,2005
"E06000056",4.1,22,2005
"E07000132",3.9,22,2005
"E08000018",4.7,22,2005
"W92000004",5.2,22,2005
"E09000002",9.3,22,2005
"E08000019",6.5,22,2005
"E07000173",2.5,22,2005
"E07000011",1.6,22,2005
"E06000031",5.2,22,2005
"E09000003",6.4,22,2005
"E07000146",3.4,22,2005
"E08000007",4,22,2005
"E07000041",3.8,22,2005
"E06000026",5.5,22,2005
"S12000019",5.5,22,2005
"E08000037",6.7,22,2005
"E07000008",7.2,22,2005
"W06000010",2.9,22,2005
"E06000059",2.2,22,2005
"E09000019",7.4,22,2005
"S12000006",3.8,22,2005
"E06000011",4.7,22,2005
"E07000228",2.8,22,2005
"E07000179",1.7,22,2005
"E06000010",5.9,22,2005
"E07000090",5.2,22,2005
"W06000002",3.5,22,2005
"E09000022",9.5,22,2005
"E07000229",4.1,22,2005
"E07000091",3,22,2005
"E07000114",7.3,22,2005
"E08000029",5,22,2005
"E09000021",6.9,22,2005
"E07000237",5.7,22,2005
"E07000221",2.8,22,2005
"E12000009",3.4,22,2005
"E06000021",5.5,22,2005
"W06000008",4.3,22,2005
"E07000148",5.3,22,2005
"E07000086",2.6,22,2005
"S12000010",3.6,22,2005
"E07000093",1.4,22,2005
"E08000031",6.5,22,2005
"E07000096",1.3,22,2005
"E06000058",3.1,22,2005
"S12000038",5.3,22,2005
"E07000073",8.1,22,2005
"E06000002",7.7,22,2005
"W06000004",4.3,22,2005
"E07000009",7.3,22,2005
"W06000005",2.5,22,2005
"E07000149",2.2,22,2005
"E08000004",4,22,2005
"E06000049",3,22,2005
"E09000007",8.3,22,2005
"E08000022",5.2,22,2005
"E07000189",4.2,22,2005
"E07000195",4.5,22,2005
"E06000041",2.7,22,2005
"E07000220",5.2,22,2005
"E06000054",2.1,22,2005
"E06000012",6,22,2005
"E06000044",5.8,22,2005
"E07000167",6.5,22,2005
"E06000015",4.5,22,2005
"E07000126",3.5,22,2005
"E07000203",3.2,22,2005
"E07000072",4.1,22,2005
"E09000028",8.8,22,2005
"E07000143",2.8,22,2005
"E06000060",3.6,22,2005
"E07000094",2.9,22,2005
"E07000215",2.9,22,2005
"E07000067",4.8,22,2005
"E06000024",2,22,2005
"E09000006",3.5,22,2005
"E06000009",7.1,22,2005
"E08000003",8.8,22,2005
"E07000131",3.4,22,2005
"E07000216",4.3,22,2005
"E08000010",4.2,22,2005
"E09000017",9.8,22,2005
"E06000035",4.9,22,2005
"W06000018",5.7,22,2005
"E06000019",4.3,22,2005
"E08000025",9.4,22,2005
"S12000021",7.8,22,2005
"E07000219",3.3,22,2005
"E07000095",7.6,22,2005
"E06000050",2.4,22,2005
"E06000051",3.7,22,2005
"E07000038",4.5,22,2005
"E06000057",4.5,22,2005
"E08000006",6.7,22,2005
"E09000014",9.1,22,2005
"E07000188",2,22,2005
"E07000092",7.8,22,2005
"E06000007",3.8,22,2005
"E07000209",4.9,22,2005
"E07000135",4.3,22,2005
"E07000034",7.7,22,2005
"E07000087",3.2,22,2005
"E06000034",4.3,22,2005
"E07000136",3.9,22,2005
"E08000002",5,22,2005
"E06000061",4.6,22,2005
"E07000103",3,22,2005
"E09000031",8.5,22,2005
"E09000033",10.8,22,2005
"E09000011",8.4,22,2005
"E06000018",9.6,22,2005
"E09000029",3.3,22,2005
"E07000171",5.5,22,2005
"E09000018",8.3,22,2005
"E07000144",2.6,22,2005
"E06000039",5.4,22,2005
"E06000047",6.9,22,2005
"E09000005",8.4,22,2005
"E07000176",3,22,2005
"S12000035",4,22,2005
"E06000003",6.4,22,2005
"E08000013",5.2,22,2005
"E08000032",5.7,22,2005
"E07000047",7.5,22,2005
"E12000001",6.1,22,2005
"S12000041",4.9,22,2005
"E06000038",4.9,22,2005
"E07000207",3.9,22,2005
"E07000164",2.8,22,2005
"S12000036",3.8,22,2005
"E07000066",3.6,22,2005
"E07000142",4.3,22,2005
"E07000063",2.7,22,2005
"W06000009",5.4,22,2005
"E08000027",3.1,22,2005
"E07000012",2.4,22,2005
"E07000128",1.6,22,2005
"E08000015",5.2,22,2005
"E07000246",9.7,22,2005
"S12000011",4.5,22,2005
"E08000014",5.4,22,2005
"E06000027",4.9,22,2005
"E07000243",6.5,22,2005
"E07000169",3.4,22,2005
"E08000030",7.4,22,2005
"E07000238",3.2,22,2005
"S12000048",2.7,22,2005
"S12000018",6.7,22,2005
"E06000005",3.9,22,2005
"E07000118",3.1,22,2005
"E08000033",3.8,22,2005
"K02000001",5.1,22,2005
"E07000193",2.6,22,2005
"E07000122",3.7,22,2005
"E12000008",4,22,2005
"E06000046",4.2,22,2005
"E07000102",5,22,2005
"E06000020",5.3,22,2005
"E06000004",5,22,2005
"E06000062",2.9,22,2005
"E07000194",3,22,2005
"E06000013",5.2,22,2005
"E08000026",6.8,22,2005
"E07000244",5.8,22,2005
"E07000180",1.9,22,2005
"E09000004",4.3,22,2005
"E12000004",4.7,22,2005
"E08000016",6.2,22,2005
"E07000116",3,22,2005
"E07000241",3.6,22,2005
"E06000014",2.8,22,2005
"E06000022",2.4,22,2005
"E07000119",4,22,2005
"E08000012",9.9,22,2006
"E07000027",4.2,22,2006
"E07000193",5.7,22,2006
"W06000011",5.4,22,2006
"E09000009",7.3,22,2006
"E07000089",2.4,22,2006
"E07000072",4.3,22,2006
"E07000039",5.1,22,2006
"E09000016",2.8,22,2006
"E06000045",7.4,22,2006
"E08000032",6.2,22,2006
"E07000035",5.1,22,2006
"E08000003",6.3,22,2006
"E07000081",3,22,2006
"E06000005",3.6,22,2006
"E07000200",3.5,22,2006
"E07000236",3.5,22,2006
"E07000194",3.2,22,2006
"E07000127",4.5,22,2006
"S12000045",3.6,22,2006
"E07000224",3.7,22,2006
"E07000084",3.2,22,2006
"E07000174",7.5,22,2006
"S12000050",5.4,22,2006
"E07000240",3.3,22,2006
"E07000130",6.1,22,2006
"E06000055",4.7,22,2006
"E07000105",8.2,22,2006
"E09000019",7.6,22,2006
"E07000111",3.3,22,2006
"S12000047",6.7,22,2006
"E07000221",1.8,22,2006
"E07000167",4.8,22,2006
"E06000031",5.4,22,2006
"E06000002",7.4,22,2006
"E07000029",4.4,22,2006
"W06000012",6.3,22,2006
"E07000090",2.6,22,2006
"S12000021",8.2,22,2006
"E07000132",4.8,22,2006
"E07000076",7.2,22,2006
"E08000023",10.6,22,2006
"E09000002",9.2,22,2006
"E06000011",4.5,22,2006
"E08000014",5.7,22,2006
"S12000017",2,22,2006
"E07000071",5.3,22,2006
"E07000115",2.6,22,2006
"W06000019",8.6,22,2006
"E07000148",7.9,22,2006
"S12000030",4.4,22,2006
"S12000010",3.3,22,2006
"W92000004",5.4,22,2006
"E07000225",7,22,2006
"S12000029",4.3,22,2006
"E07000181",3,22,2006
"E06000040",3.6,22,2006
"S12000049",8.3,22,2006
"W06000010",4.9,22,2006
"E07000209",2.8,22,2006
"E12000007",7.6,22,2006
"E09000017",7.3,22,2006
"S12000011",3.2,22,2006
"E08000017",5.8,22,2006
"E07000143",1,22,2006
"S12000042",6.9,22,2006
"E08000028",6.9,22,2006
"S12000028",4.8,22,2006
"E12000004",5.2,22,2006
"E07000070",2.5,22,2006
"E07000237",2.6,22,2006
"E08000019",7.4,22,2006
"E07000223",6,22,2006
"E07000108",6.6,22,2006
"E07000061",3.7,22,2006
"E08000036",4.6,22,2006
"W06000014",5.1,22,2006
"E09000024",6.8,22,2006
"E07000202",4.7,22,2006
"E07000010",9.3,22,2006
"E07000112",4.3,22,2006
"E06000043",6.6,22,2006
"E08000001",5.3,22,2006
"E07000239",5,22,2006
"E07000187",3,22,2006
"E06000004",5,22,2006
"E07000034",7.1,22,2006
"E07000109",5.2,22,2006
"E09000027",4,22,2006
"E07000188",6.2,22,2006
"E07000074",5.5,22,2006
"E07000131",2.5,22,2006
"E06000008",6.7,22,2006
"E07000106",7.3,22,2006
"E07000117",9.7,22,2006
"E07000211",3.7,22,2006
"E06000042",5.6,22,2006
"E12000008",4.4,22,2006
"E07000114",9.6,22,2006
"E07000085",3.8,22,2006
"W06000023",2.9,22,2006
"W06000001",5.9,22,2006
"E06000036",2.6,22,2006
"E07000134",3.7,22,2006
"E09000003",6.6,22,2006
"E06000003",7.1,22,2006
"E07000083",4.2,22,2006
"E07000213",7.2,22,2006
"E07000222",4.2,22,2006
"E09000013",8.2,22,2006
"E07000147",3.1,22,2006
"E07000208",4.2,22,2006
"E07000226",1.6,22,2006
"E08000025",9.7,22,2006
"E07000177",2.2,22,2006
"E07000245",2.7,22,2006
"E07000215",2,22,2006
"E08000035",5,22,2006
"E06000037",3.6,22,2006
"E07000036",4.6,22,2006
"E09000008",7.2,22,2006
"W06000005",2.9,22,2006
"E06000019",3.4,22,2006
"E07000123",7.6,22,2006
"E07000189",5.1,22,2006
"E09000033",6.7,22,2006
"W06000006",4,22,2006
"E07000195",6.1,22,2006
"E08000005",5.7,22,2006
"E07000220",4.8,22,2006
"E06000006",6.7,22,2006
"E07000140",3.8,22,2006
"E07000046",5.5,22,2006
"E07000125",4.6,22,2006
"E09000025",13.7,22,2006
"E06000007",3.5,22,2006
"E07000168",4.7,22,2006
"E07000126",3.8,22,2006
"W06000021",3.4,22,2006
"E07000093",3,22,2006
"E07000198",2.4,22,2006
"E09000026",7.9,22,2006
"E07000066",3.6,22,2006
"E07000026",4.4,22,2006
"W06000009",5.6,22,2006
"E08000008",5.7,22,2006
"E08000037",5.5,22,2006
"S12000038",4.2,22,2006
"E07000121",3.2,22,2006
"E07000163",4.2,22,2006
"W06000024",10.1,22,2006
"E07000241",3,22,2006
"E07000149",2.2,22,2006
"S12000027",5.1,22,2006
"E06000050",3.1,22,2006
"E07000139",4.1,22,2006
"E07000107",3.7,22,2006
"E06000032",9,22,2006
"W06000013",9.1,22,2006
"S12000041",5.3,22,2006
"E07000212",4.5,22,2006
"E07000031",5.6,22,2006
"E06000033",5.8,22,2006
"E07000207",5.9,22,2006
"W06000015",6.1,22,2006
"E06000047",5.4,22,2006
"E07000103",2,22,2006
"E12000006",4.6,22,2006
"E09000030",14.2,22,2006
"S92000003",5.2,22,2006
"E12000005",5.6,22,2006
"E07000080",6,22,2006
"E07000028",4.5,22,2006
"S12000006",4.4,22,2006
"E06000001",9.7,22,2006
"E07000065",4.7,22,2006
"E08000011",8.4,22,2006
"E08000004",6,22,2006
"E06000010",8.9,22,2006
"E07000099",8.7,22,2006
"E07000228",3.6,22,2006
"E09000018",8.3,22,2006
"E07000037",3.6,22,2006
"E09000022",8.2,22,2006
"E06000044",6.2,22,2006
"E07000011",5,22,2006
"E08000006",6,22,2006
"E12000009",3.9,22,2006
"W06000020",4.5,22,2006
"E07000040",3.2,22,2006
"W06000008",6.1,22,2006
"E07000141",5.6,22,2006
"E07000146",4.5,22,2006
"E07000062",5,22,2006
"E08000015",6.6,22,2006
"S12000039",6.2,22,2006
"E07000142",2.8,22,2006
"E06000058",4,22,2006
"E07000136",8.2,22,2006
"S12000005",5.7,22,2006
"E12000003",5.6,22,2006
"E08000009",3.6,22,2006
"E06000025",2.8,22,2006
"E07000008",6.7,22,2006
"E07000064",5,22,2006
"E07000227",4.2,22,2006
"E07000246",4.5,22,2006
"N92000002",4.8,22,2006
"E07000171",5,22,2006
"E08000010",5.2,22,2006
"E06000049",4,22,2006
"E07000217",3.9,22,2006
"E06000059",2.7,22,2006
"E06000062",2.7,22,2006
"E06000054",3.4,22,2006
"E07000082",4.8,22,2006
"E92000001",5.4,22,2006
"E09000010",4.4,22,2006
"E07000032",2.6,22,2006
"E07000092",3.3,22,2006
"E07000197",4.1,22,2006
"E12000002",5.5,22,2006
"E06000016",8,22,2006
"E07000120",2.8,22,2006
"W06000022",6.5,22,2006
"E09000015",7.8,22,2006
"E07000094",2.3,22,2006
"E09000014",7,22,2006
"S12000020",4.1,22,2006
"E07000170",5.3,22,2006
"E06000018",9.7,22,2006
"E09000006",4.6,22,2006
"S12000014",5.3,22,2006
"E07000178",5,22,2006
"E07000122",9.3,22,2006
"S12000033",4.2,22,2006
"E09000020",7.2,22,2006
"E08000002",6.2,22,2006
"E07000176",2,22,2006
"E07000219",6,22,2006
"S12000034",3,22,2006
"E07000229",3.2,22,2006
"S12000008",6.3,22,2006
"E07000173",3.7,22,2006
"E09000023",9.6,22,2006
"E08000024",7.1,22,2006
"E06000021",4.9,22,2006
"E06000061",4.9,22,2006
"E07000128",5.7,22,2006
"E07000135",4.3,22,2006
"E07000129",2.2,22,2006
"W06000003",4.9,22,2006
"E07000078",3.4,22,2006
"E08000031",7.3,22,2006
"S12000019",5.4,22,2006
"E07000096",5.1,22,2006
"E09000005",11.1,22,2006
"W06000016",6,22,2006
"E08000022",7,22,2006
"E08000034",4.4,22,2006
"S12000040",5.2,22,2006
"E07000110",3.6,22,2006
"E07000137",5.8,22,2006
"E06000023",4.3,22,2006
"E08000026",6.4,22,2006
"E07000216",3.5,22,2006
"E09000032",7.9,22,2006
"E08000027",4.9,22,2006
"E06000056",5.9,22,2006
"E09000031",5.7,22,2006
"E07000113",4.5,22,2006
"E08000018",7.5,22,2006
"W06000002",2.9,22,2006
"E06000041",4.2,22,2006
"E07000144",2.3,22,2006
"E06000051",4.4,22,2006
"E07000038",4.1,22,2006
"E09000021",4,22,2006
"E07000118",3.2,22,2006
"E07000145",4.1,22,2006
"E07000075",5.1,22,2006
"E07000169",8.6,22,2006
"E06000015",5.3,22,2006
"E07000238",4,22,2006
"E07000033",7.2,22,2006
"E06000024",1.4,22,2006
"E07000242",5.5,22,2006
"E07000095",4.5,22,2006
"E09000004",5.7,22,2006
"E06000026",7.9,22,2006
"E09000028",9.2,22,2006
"E07000087",2.2,22,2006
"E06000039",6.6,22,2006
"W06000018",5.7,22,2006
"E07000012",2.7,22,2006
"W06000004",4,22,2006
"E07000116",4,22,2006
"E07000098",3.9,22,2006
"E06000012",6.6,22,2006
"E06000052",4,22,2006
"E06000035",5.5,22,2006
"E07000138",5.3,22,2006
"E06000060",3.7,22,2006
"E09000007",7.5,22,2006
"S12000035",3.5,22,2006
"E08000007",4.3,22,2006
"K02000001",5.4,22,2006
"E07000244",5.8,22,2006
"E07000196",2.8,22,2006
"E09000012",12.4,22,2006
"E07000243",4.4,22,2006
"E06000038",4.4,22,2006
"E07000067",1.5,22,2006
"S12000036",5.7,22,2006
"E06000014",5.5,22,2006
"E09000029",5.5,22,2006
"S12000048",3.8,22,2006
"E06000034",4.2,22,2006
"E07000063",8.6,22,2006
"E07000214",7.6,22,2006
"E08000033",4.6,22,2006
"E07000009",4,22,2006
"E06000017",4.3,22,2006
"S12000026",4,22,2006
"E06000027",5.9,22,2006
"E06000009",5.7,22,2006
"E08000021",7.9,22,2006
"E07000164",4.9,22,2006
"E07000086",3.4,22,2006
"E06000046",3.9,22,2006
"E06000020",5.7,22,2006
"S12000018",7.4,22,2006
"E07000180",2.3,22,2006
"E07000203",7.1,22,2006
"E07000172",7.2,22,2006
"E06000057",6.6,22,2006
"E08000016",5.5,22,2006
"E12000001",6.7,22,2006
"E07000192",2.6,22,2006
"E08000030",7.8,22,2006
"E07000175",6.3,22,2006
"E07000218",3.3,22,2006
"E07000045",2.3,22,2006
"E09000011",8.3,22,2006
"E07000041",4.9,22,2006
"E07000119",3.6,22,2006
"E08000013",5.4,22,2006
"E07000179",2.8,22,2006
"E06000022",4,22,2006
"E06000030",4.1,22,2006
"E06000013",5.5,22,2006
"E07000102",7.6,22,2006
"E08000029",4.3,22,2006
"E07000091",5.5,22,2006
"E07000121",4.1,22,2007
"W06000012",5.7,22,2007
"E07000224",3.6,22,2007
"E07000195",8.7,22,2007
"E12000008",4.1,22,2007
"E06000032",8,22,2007
"E07000088",5.1,22,2007
"E08000005",6.3,22,2007
"S12000018",6.8,22,2007
"E06000018",7.3,22,2007
"E07000110",2.4,22,2007
"E06000050",3.8,22,2007
"E12000003",5.2,22,2007
"S12000045",2.8,22,2007
"E07000236",6.4,22,2007
"E07000090",1.5,22,2007
"E06000015",6,22,2007
"E08000012",7.4,22,2007
"E08000021",7.3,22,2007
"E08000010",6.6,22,2007
"E07000031",3.6,22,2007
"E07000174",8.1,22,2007
"E07000029",4.4,22,2007
"E07000010",4.4,22,2007
"E07000027",5.8,22,2007
"E08000002",5.5,22,2007
"E07000079",2.9,22,2007
"E09000019",6.9,22,2007
"E07000128",3.3,22,2007
"E09000029",5.8,22,2007
"E06000037",2.9,22,2007
"E07000089",3.8,22,2007
"E07000040",2.4,22,2007
"E07000134",6.6,22,2007
"E07000071",5.5,22,2007
"E08000034",4.8,22,2007
"E07000039",5.1,22,2007
"E07000084",4,22,2007
"E07000194",3.1,22,2007
"E08000017",6.4,22,2007
"W06000022",5.9,22,2007
"E07000181",3.1,22,2007
"E07000106",6.3,22,2007
"S12000042",6.8,22,2007
"E07000081",2.8,22,2007
"E08000013",7.6,22,2007
"E07000091",3.5,22,2007
"E08000015",6.8,22,2007
"E07000244",5.1,22,2007
"E07000061",5.5,22,2007
"E07000193",4.9,22,2007
"E06000005",6.1,22,2007
"E07000246",2.7,22,2007
"W06000024",8,22,2007
"E09000028",9.1,22,2007
"E07000034",6,22,2007
"W06000019",5,22,2007
"E09000009",6.9,22,2007
"E12000005",6.3,22,2007
"E08000035",6,22,2007
"S12000050",5.2,22,2007
"W06000020",7.8,22,2007
"E08000014",5.6,22,2007
"E07000127",2.3,22,2007
"E07000108",2,22,2007
"E07000046",9.6,22,2007
"E06000036",4.1,22,2007
"E06000021",5.6,22,2007
"E07000095",3,22,2007
"E08000001",5.8,22,2007
"E07000173",2.6,22,2007
"E07000116",3.2,22,2007
"E06000061",3.8,22,2007
"S12000039",6.5,22,2007
"E08000003",10.1,22,2007
"E07000227",2,22,2007
"E07000131",3,22,2007
"E06000001",11.3,22,2007
"E07000065",4.2,22,2007
"E08000004",10.4,22,2007
"S12000047",6,22,2007
"E07000123",6.9,22,2007
"E07000117",9.8,22,2007
"E07000228",2.9,22,2007
"E07000144",3.2,22,2007
"E06000062",3.9,22,2007
"W92000004",5.7,22,2007
"E07000145",11.9,22,2007
"S12000029",3.2,22,2007
"E12000009",3.8,22,2007
"E07000033",8.7,22,2007
"E07000126",5,22,2007
"S12000030",5.4,22,2007
"E07000072",2.5,22,2007
"S12000008",6.6,22,2007
"E07000026",3,22,2007
"S12000019",4.6,22,2007
"E07000109",8.8,22,2007
"E06000060",3.9,22,2007
"E07000094",2.7,22,2007
"E08000037",6,22,2007
"E06000045",5.6,22,2007
"E07000035",4.7,22,2007
"S12000040",4.5,22,2007
"E06000025",2.8,22,2007
"E07000064",4.4,22,2007
"E07000062",6.1,22,2007
"E07000074",4.9,22,2007
"E07000235",5.6,22,2007
"E07000178",8.8,22,2007
"W06000011",5.8,22,2007
"N92000002",4,22,2007
"E06000056",2.8,22,2007
"E07000143",3.9,22,2007
"E06000002",7.7,22,2007
"E09000033",6.8,22,2007
"E09000018",4,22,2007
"E07000045",2.9,22,2007
"S12000049",6.5,22,2007
"E07000076",9,22,2007
"K02000001",5.2,22,2007
"E06000054",4.1,22,2007
"E07000038",5,22,2007
"E07000085",2.3,22,2007
"E09000023",10.5,22,2007
"E07000125",7.4,22,2007
"E09000003",5,22,2007
"E07000197",2.2,22,2007
"E09000024",4.5,22,2007
"E06000003",6.9,22,2007
"S12000010",3.6,22,2007
"E07000222",5.1,22,2007
"E07000198",1.8,22,2007
"E06000026",6,22,2007
"E07000239",4.3,22,2007
"E07000067",3.9,22,2007
"E07000008",2.7,22,2007
"E07000177",5.7,22,2007
"E08000009",4.5,22,2007
"E07000242",4.5,22,2007
"E06000023",4.5,22,2007
"E09000006",3.8,22,2007
"E06000011",2.9,22,2007
"E07000098",5.5,22,2007
"E07000111",4.5,22,2007
"E07000149",2.5,22,2007
"E07000171",2.4,22,2007
"E06000035",5.5,22,2007
"S12000021",6.4,22,2007
"E06000010",8,22,2007
"E06000040",3.4,22,2007
"W06000006",4.9,22,2007
"E09000002",8.8,22,2007
"E06000041",2,22,2007
"E07000229",4.1,22,2007
"E07000221",3.5,22,2007
"W06000014",6.9,22,2007
"E06000007",3.5,22,2007
"E07000141",3.8,22,2007
"E08000007",3.6,22,2007
"E06000033",5.7,22,2007
"E07000129",2.7,22,2007
"W06000009",4.5,22,2007
"S12000011",4.1,22,2007
"E09000014",8.7,22,2007
"E07000103",6.4,22,2007
"S12000005",6.5,22,2007
"E07000215",5.7,22,2007
"E09000016",3.7,22,2007
"E07000234",6.2,22,2007
"W06000010",5.3,22,2007
"E07000137",4.5,22,2007
"E07000105",5.8,22,2007
"E07000043",3.9,22,2007
"E09000017",5.6,22,2007
"E06000049",3.2,22,2007
"E09000031",6.9,22,2007
"E07000179",3.6,22,2007
"E07000217",2.2,22,2007
"E08000018",5.6,22,2007
"E07000113",6.8,22,2007
"E06000042",3.3,22,2007
"E07000237",3,22,2007
"E07000070",4,22,2007
"E07000140",4.1,22,2007
"E09000012",12.6,22,2007
"E09000010",5.1,22,2007
"E07000238",3.9,22,2007
"E07000012",3,22,2007
"E07000112",7.1,22,2007
"E06000043",5.5,22,2007
"E06000016",10.9,22,2007
"E07000120",8,22,2007
"W06000015",6.6,22,2007
"E07000187",3.1,22,2007
"E07000214",2.5,22,2007
"E09000015",5.6,22,2007
"E06000008",5.6,22,2007
"E06000034",4.8,22,2007
"E06000039",5.3,22,2007
"E12000006",4.3,22,2007
"E07000176",6,22,2007
"E07000188",6.3,22,2007
"E09000030",12.4,22,2007
"E07000148",2.2,22,2007
"E12000007",6.9,22,2007
"E08000036",4.8,22,2007
"E07000165",1.3,22,2007
"E07000099",5.6,22,2007
"E07000037",4.6,22,2007
"E07000139",3.1,22,2007
"E06000059",3.1,22,2007
"S12000041",4.9,22,2007
"E08000006",5.1,22,2007
"W06000001",6.2,22,2007
"E07000167",4,22,2007
"E08000032",7,22,2007
"E07000202",3.8,22,2007
"E07000119",2.8,22,2007
"E09000004",3.3,22,2007
"E07000147",3,22,2007
"W06000003",4.3,22,2007
"E06000058",3.5,22,2007
"S12000038",5.4,22,2007
"S12000020",3.2,22,2007
"S92000003",4.6,22,2007
"E06000009",5.3,22,2007
"S12000006",4.1,22,2007
"E07000036",4.8,22,2007
"E07000028",2.6,22,2007
"E09000032",5.7,22,2007
"E07000009",2.7,22,2007
"E08000027",5.3,22,2007
"E07000199",5.1,22,2007
"E07000189",2.9,22,2007
"S12000034",2.2,22,2007
"S12000028",4.8,22,2007
"E07000220",2.8,22,2007
"E07000107",8,22,2007
"E92000001",5.3,22,2007
"E06000044",5.9,22,2007
"E08000024",7.2,22,2007
"W06000016",6.4,22,2007
"E07000092",4.2,22,2007
"E06000024",2.6,22,2007
"E07000115",6.3,22,2007
"W06000008",5.7,22,2007
"E09000025",9,22,2007
"E08000030",8.4,22,2007
"E07000213",5.2,22,2007
"E07000093",3.1,22,2007
"E07000066",5,22,2007
"E07000078",5.3,22,2007
"E07000087",2.2,22,2007
